iter	Passed	Remaining
295	764	784
296	766	782
297	769	779
298	771	776
299	773	773
300	776	771
301	778	768
302	780	765
303	782	762
304	785	759
305	787	756
306	789	753
307	792	750
308	794	748
309	796	745
310	798	742
311	801	739
312	803	736
313	806	734
314	809	732
315	812	729
316	814	727
317	817	724
318	819	722
319	822	719
320	824	716
321	826	713
322	829	711
323	831	708
324	834	705
325	836	703
326	839	700
327	841	697
328	844	695
329	847	693
330	849	690
331	852	688
332	854	685
333	857	682
334	859	680
335	862	677
336	865	675
337	867	672
338	870	669
339	872	667
340	875	664
341	877	661
342	879	659
343	883	657
344	885	654
345	888	652
346	890	649
347	893	646
348	895	644
349	898	641
350	900	638
351	902	636
352	905	633
353	907	630
354	909	627
355	912	625
356	914	622
357	916	619
358	919	616
359	921	614
360	923	611
361	926	608
362	928	606
363	931	603
364	933	600
365	935	598
366	937	595
367	941	593
368	943	590
369	946	588
370	948	585
371	951	583
372	953	580
373	955	577
374	958	575
375	960	572
376	963	569
377	965	567
378	967	564
379	970	561
380	972	558
381	974	556
382	977	553
383	979	550
384	981	548
385	984	545
386	986	542
387	988	540
388	991	537
389	993	535
390	996	532
391	998	529
392	1000	527
393	1003	524
394	1005	521
395	1007	519
396	1010	516
397	1012	513
398	1014	511
399	1017	508
400	1019	505
401	1021	503
402	1024	500
403	1026	498
404	1028	495
405	1031	492
406	1033	490
407	1035	487
408	1037	484
409	1040	482
410	1042	479
411	1045	476
412	1047	474
413	1049	471
414	1052	469
415	1054	466
416	1057	463
417	1059	461
418	1062	458
419	1064	456
420	1066	453
421	1069	450
422	1071	448
423	1073	445
424	1076	443
425	1078	440
426	1080	437
427	1082	435
428	1085	432
429	1087	429
430	1089	427
431	1092	424
432	1094	422
433	1096	419
434	1099	416
435	1101	414
436	1104	411
437	1106	409
438	1109	406
439	1111	404
440	1113	401
441	1116	398
442	1118	396
443	1121	393
444	1123	391
445	1125	388
446	1128	386
447	1130	383
448	1132	380
449	1135	378
450	1137	375
451	1139	373
452	1142	370
453	1144	367
454	1146	365
455	1148	362
456	1151	360
457	1153	357
458	1155	355
459	1158	352
460	1160	349
461	1162	347
462	1164	344
463	1167	342
464	1169	339
465	1172	337
466	1174	334
467	1176	331
468	1179	329
469	1181	326
470	1183	324
471	1186	321
472	1188	319
473	1190	316
474	1193	313
475	1195	311
476	1197	308
477	1199	306
478	1202	303
479	1204	301
480	1206	298
481	1208	295
482	1211	293
483	1213	290
484	1215	288
485	1218	285
486	1220	283
487	1222	280
488	1225	278
489	1227	275
490	1229	272
491	1231	270
492	1234	267
493	1236	265
494	1238	262
495	1240	260
496	1243	257
497	1245	255
498	1247	252
499	1250	250
500	1252	247
501	1255	245
502	1257	242
503	1259	239
504	1262	237
505	1264	234
506	1266	232
507	1268	229
508	1271	227
509	1273	224
510	1275	222
511	1278	219
512	1280	217
513	1282	214
514	1285	212
515	1287	209
516	1289	207
517	1291	204
518	1294	202
519	1296	199
520	1299	196
521	1302	194
522	1304	192
523	1306	189
524	1309	187
525	1311	184
526	1313	181
527	1315	179
528	1318	176
529	1320	174
530	1322	171
531	1324	169
532	1327	166
533	1329	164
534	1331	161
535	1334	159
536	1336	156
537	1338	154
538	1341	151
539	1343	149
540	1345	146
541	1348	144
542	1350	141
543	1352	139
544	1354	136
545	1357	134
546	1359	131
547	1361	129
548	1364	126
549	1366	124
550	1368	121
551	1370	119
552	1373	116
553	1375	114
554	1377	111
555	1380	109
556	1383	106
557	1385	104
558	1387	101
559	1389	99
560	1392	96
561	1394	94
562	1396	91
563	1399	89
564	1401	86
565	1404	84
566	1407	81
567	1412	79
568	1414	77
569	1417	74
570	1419	72
571	1421	69
572	1424	67
573	1426	64
574	1428	62
575	1431	59
576	1433	57
577	1435	54
578	1438	52
579	1440	49
580	1443	47
581	1445	44
582	1447	42
583	1449	39
584	1452	37
585	1454	34
586	1456	32
587	1459	29
588	1461	27
589	1463	24
590	1465	22
591	1468	19
592	1470	17
593	1472	14
594	1475	12
595	1477	9
596	1479	7
597	1482	4
598	1484	2
599	1486	0
